17,18,12,0,1,0,1,0,0,0,0,0,0,0
18,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,20,0,0,0,0,-70
18,17,29,0,0,0,0,0,10,6,2,0,4,-30
17,29,12,0,1,0,0,0,0,0,0,0,0,0
29,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,0,0,1,0,0,0,0,0,0,0,0,0
0,28,6,0,0,1,0,0,0,0,0,0,0,0
28,6,20,0,1,0,0,0,0,0,0,0,0,0
6,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,21,0,0,0,0,0,0,0,0,0,0,0
35,21,13,0,0,0,0,0,10,8,0,0,8,-68
21,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,28,0,0,0,0,0,10,6,0,0,6,-64
17,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,30,0,0,0,0,0,0,0,0,0,0,0
18,30,29,0,1,0,0,0,0,0,0,0,0,0
30,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,17,0,0,1,0,0,10,4,0,0,4,-60
18,17,17,0,0,1,0,0,10,4,3,0,1,-10
17,17,6,0,0,1,0,0,10,0,10,0,10,72
17,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,1,0,0,1,0,0,20,0,1,8,7,-36
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,36,1,0,0,0,0,10,7,1,0,6,-56
18,36,12,0,0,0,0,0,0,0,0,0,0,0
36,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,12,0,0,0,0,0,0,0,0,0,0,0
19,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,17,0,0,0,0,0,10,5,2,0,3,-36
17,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,29,0,0,0,0,0,0,0,0,0,0,0
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,17,0,0,1,0,1,20,1,5,15,10,8
18,17,32,0,0,0,0,0,10,1,9,0,8,50
17,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,12,0,0,1,0,0,18,0,7,0,7,30
18,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,29,0,0,0,0,0,0,0,0,0,0,0
17,29,12,0,1,0,1,0,0,0,0,0,0,0
29,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,5,0,1,0,0,0,0,0,0,0,0,0
30,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,30,0,1,0,0,0,0,0,0,0,0,0
29,30,28,0,1,0,0,0,0,0,0,0,0,0
30,28,5,0,0,0,0,0,0,0,0,0,0,0
28,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,31,0,1,1,0,0,10,2,4,3,1,-10
20,31,20,0,0,0,0,0,0,0,0,0,0,0
31,20,24,0,0,0,0,0,10,3,4,0,1,-12
20,24,17,0,0,0,0,0,0,0,0,0,0,0
24,17,28,0,0,0,0,0,10,6,1,0,5,-48
17,28,29,0,0,0,0,0,0,0,0,0,0,0
28,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,1,0,0,0,0,0,0
30,6,28,1,1,0,0,0,0,0,0,0,0,0
6,28,13,0,0,1,0,0,0,0,0,0,0,0
28,13,19,0,0,0,0,0,0,0,0,0,0,0
13,19,18,0,0,0,0,0,10,1,0,3,2,-64
19,18,18,0,0,0,0,0,20,0,1,0,1,-30
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,16,0,0,0,0,0,0,0,0,0,0,0
18,16,18,0,0,0,0,0,0,0,0,0,0,0
16,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,10,1,9,0,8,40
18,18,18,0,0,0,0,0,10,0,4,5,1,2
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,11,0,0,0,0,0,10,2,0,9,7,-64
18,11,3,0,1,0,0,0,0,0,0,0,0,0
11,3,11,1,1,0,0,0,0,0,0,0,0,0
3,11,4,0,1,0,0,0,0,0,0,0,0,0
11,4,8,1,1,0,0,0,0,0,0,0,0,0
4,8,19,1,0,0,0,0,0,0,0,0,0,0
8,19,32,0,0,0,0,0,10,0,4,7,3,-12
19,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,33,0,0,1,0,0,16,0,8,0,8,40
18,33,6,0,0,0,0,0,0,0,0,0,0,0
33,6,29,1,1,0,0,0,0,0,0,0,0,0
6,29,3,0,1,0,0,0,0,0,0,0,0,0
29,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,30,0,0,1,0,0,0,0,0,0,0,0
18,30,4,0,1,0,0,0,0,0,0,0,0,0
30,4,0,1,1,0,0,0,0,0,0,0,0,0
0,19,31,0,0,1,0,0,15,3,6,1,3,10
19,31,18,0,0,0,0,0,0,0,0,0,0,0
31,18,18,0,0,0,0,0,10,0,5,8,3,-12
18,18,18,0,0,0,0,0,10,2,3,4,1,-24
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,10,0,0,0,0,-48
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,10,0,0,0,0,-48
18,18,17,0,0,0,0,0,0,0,0,0,0,0
18,17,5,0,0,0,0,0,10,7,0,0,7,-52
17,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,36,0,0,1,0,0,10,1,2,0,1,-26
18,36,28,0,0,0,0,0,0,0,0,0,0,0
36,28,35,0,0,0,0,0,0,0,0,0,0,0
28,35,18,0,0,0,0,0,0,0,0,0,0,0
35,18,32,0,0,0,0,0,10,6,2,0,4,-42
18,32,8,0,0,0,0,0,0,0,0,0,0,0
32,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,8,0,0,0,0,0,10,0,4,0,4,8
18,8,5,0,0,0,0,0,0,0,0,0,0,0
8,5,0,1,1,0,0,0,0,0,0,0,0,0
0,19,33,0,0,1,0,0,20,0,4,0,4,-12
19,33,24,0,0,0,0,0,0,0,0,0,0,0
33,24,27,0,0,0,0,0,0,0,0,0,0,0
24,27,9,0,0,0,0,0,0,0,0,0,0,0
27,9,19,0,0,0,0,0,0,0,0,0,0,0
9,19,12,0,0,0,0,0,19,0,5,35,30,0
19,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,18,0,0,1,0,0,10,0,9,0,9,64
18,18,33,0,0,1,0,0,0,0,0,0,0,0
18,33,2,0,0,0,0,0,0,0,0,0,0,0
33,2,16,1,1,0,0,0,0,0,0,0,0,0
2,16,35,0,1,0,0,0,0,0,0,0,0,0
16,35,38,0,0,0,0,0,0,0,0,0,0,0
35,38,36,0,0,0,0,0,0,0,0,0,0,0
38,36,9,0,0,0,0,0,0,0,0,0,0,0
36,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,0,3,16,13,-24
17,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,27,0,0,0,0,0,10,0,4,7,3,-12
19,27,35,0,0,0,0,0,0,0,0,0,0,0
27,35,17,0,0,0,0,0,0,0,0,0,0,0
35,17,22,0,0,0,0,0,10,5,0,2,3,-56
17,22,13,0,0,0,0,0,0,0,0,0,0,0
22,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,0,1,1,0,0,0,0,0,0,0,0,0
0,30,30,0,1,0,0,0,0,0,0,0,0,0
30,30,28,0,1,0,0,0,0,0,0,0,0,0
30,28,28,0,0,0,0,0,0,0,0,0,0,0
28,28,28,0,0,0,0,0,0,0,0,0,0,0
28,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,10,0,8,0,8,36
18,18,20,0,0,0,0,0,10,2,0,9,7,-64
18,20,36,0,0,1,0,0,13,2,3,0,1,-22
20,36,22,0,0,0,0,0,0,0,0,0,0,0
36,22,8,0,0,0,0,0,0,0,0,0,0,0
22,8,35,0,1,0,0,0,0,0,0,0,0,0
8,35,12,0,0,1,0,1,0,0,0,0,0,0
35,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,2,0,0,1,0,0,10,5,2,0,3,-34
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,8,0,0,1,0,0,10,1,6,0,5,18
18,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,3,0,0,0,0,0,0,0,0,0,0,0
8,3,28,1,1,0,0,0,0,0,0,0,0,0
3,28,4,0,1,1,0,0,0,0,0,0,0,0
28,4,5,1,1,0,0,0,0,0,0,0,0,0
4,5,0,1,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,17,0,0,0,0,0,18,0,9,0,9,44
17,17,12,0,0,0,0,0,20,0,0,0,0,-56
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,13,0,0,1,0,0,10,5,0,1,4,-62
18,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,8,0,0,1,0,0,10,3,0,18,15,-72
18,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,0,0,0,0,0,0,0,0,0
18,17,8,0,0,0,0,0,10,0,1,0,1,-48
17,8,28,0,0,0,0,0,0,0,0,0,0,0
8,28,12,0,1,1,0,0,0,0,0,0,0,0
28,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,20,1,3,2,1,-24
18,18,5,0,0,0,0,0,0,0,0,0,0,0
18,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,0,0,0,0,0,0,10,0,10,0,10,74
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,28,1,1,0,0,0,0,0,0,0,0,0
6,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,18,0,0,1,0,0,10,0,2,0,2,-50
18,18,5,0,0,1,0,0,10,2,2,3,1,-42
18,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,16,0,0,1,0,0,0,0,0,0,0,0
20,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,18,0,0,0,0,0,0,0,0,0,0,0
31,18,12,0,0,1,0,0,10,0,9,0,9,60
18,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,12,0,0,0,0,0,10,3,4,0,1,-12
20,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,16,0,0,0,0,0,0,0,0,0,0,0
20,16,0,0,0,0,0,0,0,0,0,0,0,0
0,22,32,0,0,1,0,0,0,0,0,0,0,0
22,32,6,0,0,0,0,0,0,0,0,0,0,0
32,6,31,1,1,0,0,0,0,0,0,0,0,0
6,31,12,0,0,1,0,0,0,0,0,0,0,0
31,12,9,0,0,1,0,0,0,0,0,0,0,0
12,9,18,0,0,1,0,0,0,0,0,0,0,0
9,18,6,0,0,1,0,0,19,1,6,0,5,22
18,6,19,1,1,0,1,0,0,0,0,0,0,0
6,19,12,0,0,1,0,0,18,3,1,0,2,-42
19,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,6,0,0,1,0,0,10,1,3,0,2,-30
18,6,17,1,1,0,1,0,0,0,0,0,0,0
6,17,1,0,0,1,0,0,10,6,1,0,5,-50
17,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,18,1,0,0,0,0,10,7,1,0,6,-56
18,18,4,0,1,1,0,0,0,0,0,0,0,0
18,4,0,1,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,10,1,8,0,7,40
18,18,8,0,0,1,0,0,10,2,2,0,0,-46
18,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,6,0,0,1,0,0,0,0,0,0,0,0
17,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,10,1,3,9,6,-34
18,18,29,0,0,1,0,0,20,0,1,3,2,-38
18,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,0,0,1,0,0,0,0,0,0,0,0,0
0,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,12,0,0,1,0,0,10,0,5,0,5,14
18,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,36,0,0,1,0,0,19,0,1,0,1,-52
18,36,17,0,0,0,0,0,0,0,0,0,0,0
36,17,2,0,0,0,0,0,0,0,0,0,0,0
17,2,36,1,1,0,0,0,0,0,0,0,0,0
2,36,17,0,0,0,0,0,0,0,0,0,0,0
36,17,32,0,0,0,0,0,10,1,7,4,3,24
17,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,29,0,0,1,0,0,10,1,4,1,3,-16
18,29,18,0,1,0,0,0,0,0,0,0,0,0
29,18,8,0,0,1,0,0,10,2,2,0,0,-46
18,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,35,0,1,0,0,0,0,0,0,0,0,0
8,35,11,0,0,1,0,1,0,0,0,0,0,0
35,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,0,0,1,0,0,1,0,0,0,0,0,0
0,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,20,4,1,1,3,-54
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,17,0,0,0,0,0,10,3,2,0,1,-32
18,17,28,0,0,0,0,0,10,0,1,0,1,-30
17,28,6,0,0,0,0,0,0,0,0,0,0,0
28,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,0,1,0,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,12,1,1,0,0,0,0,0,0,0,0,0
6,12,17,0,0,1,0,0,0,0,0,0,0,0
12,17,36,0,0,0,0,0,10,2,1,0,1,-52
17,36,31,0,0,0,0,0,0,0,0,0,0,0
36,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,0,0,0,20,1,0,9,8,-68
18,17,12,0,0,0,0,0,10,6,1,0,5,-48
17,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,20,0,0,0,0,0,10,0,3,0,3,-6
17,20,31,0,1,1,0,0,10,2,4,3,1,-10
20,31,20,0,0,0,0,0,0,0,0,0,0,0
31,20,7,0,0,0,0,0,10,3,4,0,1,-12
20,7,31,0,0,0,0,0,0,0,0,0,0,0
7,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,12,0,0,0,0,0,10,0,4,0,4,0
17,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,0,0,0,0,0,0,10,7,0,0,7,-64
0,8,13,0,0,0,0,0,0,0,0,0,0,0
8,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,28,0,0,0,0,0,0,0,0,0,0,0
17,28,32,0,0,0,0,0,0,0,0,0,0,0
28,32,19,0,0,0,0,0,0,0,0,0,0,0
32,19,24,0,0,0,0,0,17,6,0,0,6,-68
19,24,27,0,0,0,0,0,0,0,0,0,0,0
24,27,8,0,0,0,0,0,0,0,0,0,0,0
27,8,19,0,0,0,0,0,0,0,0,0,0,0
8,19,12,0,0,0,0,0,12,4,0,0,4,-70
19,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,11,0,1,0,0,0,0,0,0,0,0,0
8,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,16,0,1,0,0,0,0,0,0,0,0,0
29,16,8,0,0,1,0,0,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,18,0,1,0,0,0,0,0,0,0,0,0
8,18,0,0,0,1,0,1,10,9,1,0,8,-52
0,18,18,0,0,1,0,0,10,0,2,6,4,-42
18,18,32,0,0,1,0,0,20,1,1,9,8,-36
18,32,8,0,0,0,0,0,0,0,0,0,0,0
32,8,5,0,1,0,0,0,0,0,0,0,0,0
8,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,18,1,0,0,0,0,0,0,0,0,0,0
8,18,7,0,0,1,0,1,0,0,0,0,0,0
18,7,32,0,0,0,0,0,0,0,0,0,0,0
7,32,13,0,0,0,0,0,0,0,0,0,0,0
32,13,7,0,0,0,0,0,0,0,0,0,0,0
13,7,18,0,0,0,0,0,0,0,0,0,0,0
7,18,5,0,0,0,0,0,0,0,0,0,0,0
18,5,0,1,1,0,0,0,0,0,0,0,0,0
0,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,32,0,0,0,0,0,10,4,0,0,4,-68
17,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,6,0,0,0,0,0,0,0,0,0,0,0
17,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,17,0,0,1,0,1,10,2,4,0,2,-14
18,17,29,0,0,1,0,1,10,9,0,0,9,-72
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,9,18,0,0,1,0,0,0,0,0,0,0,0
9,18,12,0,0,0,0,0,10,2,1,9,7,-60
18,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,0,0,0,19,0,1,0,1,-32
18,18,32,0,0,0,0,0,10,7,0,0,7,-78
18,32,20,0,0,0,0,0,0,0,0,0,0,0
32,20,1,0,0,0,0,0,10,7,2,0,5,-42
20,1,31,1,1,0,0,0,0,0,0,0,0,0
1,31,20,0,0,0,0,0,0,0,0,0,0,0
31,20,17,0,0,0,0,0,10,6,1,0,5,-44
20,17,1,0,0,0,0,0,10,6,1,0,5,-48
17,1,39,1,1,0,0,0,0,0,0,0,0,0
1,39,33,0,0,0,0,0,0,0,0,0,0,0
39,33,20,0,0,0,0,0,0,0,0,0,0,0
33,20,21,0,0,0,0,0,10,7,2,0,5,-42
20,21,17,0,0,0,0,0,10,8,0,0,8,-68
21,17,0,0,0,0,0,0,10,0,6,0,6,12
0,8,18,1,0,0,0,0,0,0,0,0,0,0
8,18,12,0,0,1,0,0,10,0,5,11,6,6
18,12,9,0,0,1,0,0,0,0,0,0,0,0
12,9,13,0,0,1,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,6,0,0,1,0,0,20,3,1,0,2,-44
17,6,1,1,1,0,1,0,0,0,0,0,0,0
6,1,20,1,1,0,0,0,0,0,0,0,0,0
1,20,16,1,0,1,0,1,10,2,2,0,0,-44
20,16,7,0,0,1,0,0,0,0,0,0,0,0
16,7,18,1,1,0,0,0,0,0,0,0,0,0
7,18,6,0,0,0,0,0,0,0,0,0,0,0
18,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,31,1,0,0,0,0,10,9,1,0,8,-52
18,31,20,0,0,1,0,0,0,0,0,0,0,0
31,20,1,0,0,1,0,0,0,0,0,0,0,0
20,1,11,1,1,0,0,0,0,0,0,0,0,0
1,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,25,0,1,0,0,0,0,0,0,0,0,0
29,25,28,0,0,1,0,1,0,0,0,0,0,0
25,28,19,0,0,1,0,0,0,0,0,0,0,0
28,19,34,0,0,0,0,0,0,0,0,0,0,0
19,34,12,0,0,0,0,0,0,0,0,0,0,0
34,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,28,0,0,0,0,0,0,0,0,0,0,0
13,28,12,0,0,0,0,0,0,0,0,0,0,0
28,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,29,0,0,0,0,0,0,0,0,0,0,0
8,29,12,0,1,0,0,0,0,0,0,0,0,0
29,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,11,0,1,0,0,1,0,0,0,0,0,0
30,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,0,0,1,0,0,0,0,0,0,0,0,0
0,20,16,0,0,1,0,0,10,7,2,0,5,-44
20,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,24,0,0,0,0,0,0,0,0,0,0,0
31,24,12,0,0,0,0,0,0,0,0,0,0,0
24,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,22,0,0,0,0,0,20,3,5,5,0,-22
17,22,2,0,0,0,0,0,0,0,0,0,0,0
22,2,22,1,1,0,0,0,0,0,0,0,0,0
2,22,12,0,0,0,0,0,0,0,0,0,0,0
22,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,18,0,0,0,0,0,10,6,1,0,5,-44
20,18,1,0,0,0,0,0,0,0,0,0,0,0
18,1,6,1,1,0,0,0,0,0,0,0,0,0
1,6,14,0,1,0,0,0,0,0,0,0,0,0
6,14,12,0,0,1,0,0,0,0,0,0,0,0
14,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,29,0,0,1,0,0,0,0,0,0,0,0
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,36,0,0,1,0,0,19,0,5,6,1,-4
18,36,17,0,0,0,0,0,0,0,0,0,0,0
36,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,29,0,0,1,0,0,0,0,0,0,0,0
18,29,20,0,1,0,1,0,0,0,0,0,0,0
29,20,22,1,0,1,0,1,10,2,2,0,0,-44
20,22,32,0,0,0,0,0,0,0,0,0,0,0
22,32,18,0,0,0,0,0,0,0,0,0,0,0
32,18,16,0,0,1,0,0,20,0,9,1,8,54
18,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,13,0,0,0,0,0,0,0,0,0,0,0
31,13,9,0,0,0,0,0,0,0,0,0,0,0
13,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,2,0,0,0,0,0,10,2,6,4,2,32
17,2,12,1,1,0,0,0,0,0,0,0,0,0
2,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,32,0,0,0,0,0,10,8,2,0,6,-40
17,32,32,0,0,0,0,0,0,0,0,0,0,0
32,32,6,0,0,0,0,0,0,0,0,0,0,0
32,6,7,1,1,0,1,0,0,0,0,0,0,0
6,7,35,0,0,0,0,0,0,0,0,0,0,0
7,35,34,0,0,0,0,0,0,0,0,0,0,0
35,34,5,0,0,0,0,0,0,0,0,0,0,0
34,5,22,1,1,0,0,0,0,0,0,0,0,0
5,22,18,0,0,1,0,0,0,0,0,0,0,0
22,18,36,0,0,1,0,1,0,0,0,0,0,0
18,36,34,0,0,0,0,0,0,0,0,0,0,0
36,34,5,0,0,0,0,0,0,0,0,0,0,0
34,5,0,1,1,0,0,0,0,0,0,0,0,0
0,16,20,0,0,1,0,1,0,0,0,0,0,0
16,20,2,0,0,1,0,1,10,5,0,1,4,-56
20,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,2,0,0,1,0,1,0,0,0,0,0,0
18,2,12,1,1,0,0,0,0,0,0,0,0,0
2,12,35,0,0,1,0,1,0,0,0,0,0,0
12,35,5,1,0,1,0,1,0,0,0,0,0,0
35,5,17,1,1,0,0,0,0,0,0,0,0,0
5,17,18,0,0,1,0,1,20,2,2,0,0,-48
17,18,18,1,0,1,0,1,10,8,1,0,7,-60
18,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,5,0,0,1,0,1,0,0,0,0,0,0
18,5,28,1,1,0,0,0,0,0,0,0,0,0
5,28,18,0,0,1,0,1,0,0,0,0,0,0
28,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,5,0,0,1,0,1,0,0,0,0,0,0
18,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,2,0,0,1,0,1,0,0,0,0,0,0
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,28,0,0,1,0,1,0,0,0,0,0,0
18,28,9,0,0,1,0,1,0,0,0,0,0,0
28,9,17,0,0,1,0,1,0,0,0,0,0,0
9,17,32,0,0,1,0,1,19,1,4,0,3,-8
17,32,18,0,0,1,0,1,0,0,0,0,0,0
32,18,5,0,0,1,0,1,20,0,3,0,3,-2
18,5,28,1,1,0,0,0,0,0,0,0,0,0
5,28,18,0,0,1,0,1,0,0,0,0,0,0
28,18,5,0,0,1,0,1,20,2,1,0,1,-54
18,5,0,1,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,28,1,1,0,0,0,0,0,0,0,0,0
6,28,13,0,0,1,0,0,0,0,0,0,0,0
28,13,20,0,0,0,0,0,0,0,0,0,0,0
13,20,1,0,0,0,0,0,10,3,4,0,1,-12
20,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,18,1,0,0,0,0,10,7,1,0,6,-56
18,18,0,0,0,1,0,0,10,3,2,0,1,-30
0,31,17,0,0,1,0,1,0,0,0,0,0,0
31,17,6,0,0,1,0,1,10,5,1,0,4,-62
17,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,20,0,6,5,1,0
18,18,36,0,0,1,0,0,10,1,2,7,5,-30
18,36,12,0,0,0,0,0,0,0,0,0,0,0
36,12,11,0,0,0,0,0,0,0,0,0,0,0
12,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,8,0,1,0,0,0,0,0,0,0,0,0
11,8,13,0,0,1,0,0,0,0,0,0,0,0
8,13,2,0,0,0,0,0,0,0,0,0,0,0
13,2,28,1,1,0,0,0,0,0,0,0,0,0
2,28,35,0,0,0,0,0,0,0,0,0,0,0
28,35,12,0,0,0,0,0,0,0,0,0,0,0
35,12,18,0,0,0,0,0,0,0,0,0,0,0
